WP(J/kg)	WC(m3/m3)
0	0.46
2.85	0.45
4.71	0.43
7.32	0.399
11.17	0.367
16.42	0.344
29.01	0.267
49.45	0.207
102.95	0.171
214.8	0.147
304.14	0.13
414.2	0.116
440.08	0.126
513.9	0.122
1203.4	0.1
1304.2	0.093
1492.1	0.089
3709.380	0.067
11478.8	0.063
19417.5	0.061
20961.3	0.053
39030.2	0.043
74131	0.035
80081	0.0322
86572.3	0.032
130289	0.029
152210.2	0.027
207588.2	0.02
272489	0.016
300368.9	0.016
357936.	0.015
